country,marital_status,live_parents,children,household,highest_ed,employment,income
Cyprus,1,1,0,2,2,1,4
Cyprus,1,1,2,4,4,1,5
Cyprus,6,2,0,4,6,1,5
Cyprus,1,1,1,3,5,1,5
Cyprus,3,2,1,4,8,3,4
Cyprus,1,1,2,2,2,1,4
Cyprus,1,1,3,5,7,3,8
Cyprus,6,2,0,5,2,6,NA
Cyprus,1,1,3,2,7,4,5
Cyprus,5,1,3,2,4,1,6
Cyprus,1,1,0,2,8,4,6
Cyprus,1,1,3,3,4,4,5
Cyprus,1,1,2,4,4,5,4
Cyprus,6,2,0,3,4,1,7
Cyprus,6,2,0,3,7,1,6
Cyprus,1,1,2,4,4,1,3
Cyprus,1,1,2,2,7,3,7
Cyprus,3,1,0,1,4,5,1
Cyprus,5,1,0,1,7,1,6
Cyprus,1,1,3,2,4,4,1NA
Cyprus,1,1,2,4,6,1,5
Cyprus,1,1,3,2,8,1,6
Cyprus,1,1,2,4,4,1,3
Cyprus,1,2,2,3,4,5,4
Cyprus,1,1,3,5,4,1,5
Cyprus,5,1,3,3,4,4,3
Cyprus,1,1,2,3,4,1,5
Cyprus,6,2,0,2,7,2,3
Cyprus,1,1,2,4,6,1,6
Cyprus,1,2,1,3,4,1,3
Cyprus,5,1,3,1,3,4,7
Cyprus,6,1,0,1,6,1,NA
Cyprus,1,1,0,2,3,1,5
Cyprus,1,1,3,3,4,7,5
Cyprus,5,1,2,1,2,5,3
Cyprus,6,1,0,4,7,7,5
Cyprus,5,1,2,2,2,5,3
Cyprus,1,1,2,4,4,1,7
Cyprus,1,1,2,2,2,4,5
Cyprus,1,1,2,4,2,4,3
Cyprus,1,1,2,2,7,4,6
Cyprus,1,1,2,2,2,5,5
Cyprus,1,1,2,4,8,1,6
Cyprus,1,1,2,3,3,1,6
Cyprus,1,1,2,4,8,1,6
Cyprus,1,1,1,3,7,1,6
Cyprus,5,1,2,1,7,4,8
Cyprus,1,1,2,4,8,1,4
Cyprus,1,1,2,2,4,1,5
Cyprus,1,1,4,6,7,1,6
Cyprus,1,1,3,2,4,1,4
Cyprus,6,2,0,5,7,1,3
Cyprus,1,1,5,2,4,1,5
Cyprus,1,1,3,3,7,1,7
Cyprus,1,1,3,2,3,4,6
Cyprus,1,1,4,4,2,1,5
Cyprus,1,1,0,2,4,3,3
Cyprus,1,1,5,5,4,1,6
Cyprus,1,1,3,3,4,1,8
Cyprus,1,1,5,2,4,4,6
Cyprus,1,1,2,4,2,1,4
Cyprus,1,3,1,5,2,1,8
Cyprus,6,2,0,2,6,3,5
Cyprus,1,1,2,2,5,4,8
Cyprus,6,2,0,4,8,1,NA
Cyprus,1,1,2,2,4,1,5
Cyprus,1,1,2,4,4,1,5
Cyprus,1,1,2,5,2,1,3
Cyprus,6,1,0,1,5,1,5
Cyprus,3,1,4,3,4,4,7
Cyprus,6,1,0,1,4,4,6
Cyprus,1,1,3,2,2,3,5
Cyprus,1,1,2,4,7,1,6
Cyprus,6,1,0,1,7,1,6
Cyprus,1,1,4,2,6,4,7
Cyprus,1,1,1,3,7,7,5
Cyprus,1,2,1,4,4,7,5
Cyprus,1,1,1,2,2,4,4
Cyprus,1,1,5,2,2,4,5
Cyprus,1,1,1,3,4,2,5
Cyprus,1,1,2,2,6,1,4
Cyprus,6,2,0,5,7,7,3
Cyprus,5,1,0,1,2,4,5
Cyprus,6,1,0,1,4,1,5
Cyprus,1,1,2,2,4,5,8
Cyprus,1,1,2,4,8,1,5
Cyprus,1,1,2,2,4,4,7
Cyprus,1,1,3,3,4,1,5
Cyprus,1,1,4,3,2,1,5
Cyprus,1,1,2,4,7,4,5
Cyprus,1,1,2,3,4,5,5
Cyprus,6,2,0,3,4,1,5
Cyprus,1,1,3,2,4,4,6
Cyprus,1,1,3,2,4,1,4
Cyprus,1,1,3,2,4,5,3
Cyprus,6,2,0,2,4,7,5
Cyprus,1,1,2,2,4,1,7
Cyprus,3,2,2,5,7,1,4
Cyprus,6,2,0,4,4,6,5
Cyprus,1,1,2,2,7,4,5
Cyprus,1,1,2,4,4,1,5
Cyprus,1,1,1,3,4,1,2
Cyprus,6,1,0,1,5,3,5
Cyprus,1,2,0,5,5,1,5
Cyprus,1,1,0,2,8,1,7
Cyprus,1,1,2,2,7,2,7
Cyprus,1,1,2,3,5,7,3
Cyprus,6,2,0,4,4,6,NA
Cyprus,1,1,2,2,7,4,5
Cyprus,1,1,2,2,2,1,6
Cyprus,5,1,5,6,3,7,3
Cyprus,1,1,2,2,5,1,4
Cyprus,1,1,2,4,6,1,6
Cyprus,1,1,2,4,7,1,5
Cyprus,1,1,2,4,4,1,4
Cyprus,1,1,2,2,2,4,3
Cyprus,1,1,2,4,4,1,6
Cyprus,5,1,4,5,3,1,2
Cyprus,6,2,0,4,4,6,7
Cyprus,1,1,3,6,4,1,5
Cyprus,1,1,2,4,5,1,5
Cyprus,1,1,4,6,2,4,4
Cyprus,5,1,0,1,2,4,4
Cyprus,1,1,3,3,8,1,8
Cyprus,1,3,1,5,6,1,2
Cyprus,1,1,3,2,7,4,8
Cyprus,1,1,2,4,7,7,9
Cyprus,1,1,2,2,5,1,2
Cyprus,6,2,0,3,7,7,8
Cyprus,1,1,0,2,8,2,5
Cyprus,1,1,3,2,5,1,5
Cyprus,1,1,2,2,4,1,5
Cyprus,3,1,2,1,5,2,7
Cyprus,1,1,3,5,3,1,4
Cyprus,1,1,2,4,7,1,7
Cyprus,2,3,0,5,3,1,2
Cyprus,1,1,3,2,4,1,5
Cyprus,6,2,0,6,7,1,5
Cyprus,6,1,0,3,7,6,3
Cyprus,1,1,3,2,8,5,3
Cyprus,1,1,3,4,4,1,7
Cyprus,2,3,4,6,6,1,5
Cyprus,6,2,0,5,4,6,1NA
Cyprus,1,1,3,2,3,4,3
Cyprus,6,2,0,4,7,6,2
Cyprus,1,1,2,2,4,5,7
Cyprus,1,1,1,3,4,1,5
Cyprus,1,1,2,2,4,4,8
Cyprus,1,1,2,2,2,4,5
Cyprus,1,2,1,3,7,1,4
Cyprus,5,1,4,1,5,1,5
Cyprus,1,1,2,3,4,1,5
Cyprus,1,1,2,2,4,5,7
Cyprus,1,1,3,4,3,5,5
Cyprus,1,1,1,3,2,4,5
Cyprus,1,1,3,2,7,2,5
Cyprus,6,1,0,1,6,1,8
Cyprus,1,1,2,2,7,5,3
Cyprus,1,1,2,2,4,4,7
Cyprus,6,2,0,3,4,6,5
Cyprus,1,1,3,2,5,1,7
Cyprus,1,1,2,4,6,1,9
Cyprus,5,1,5,1,2,4,7
Cyprus,1,1,3,2,2,4,5
Cyprus,1,1,2,2,2,7,3
Cyprus,6,2,0,4,7,2,3
Cyprus,1,1,3,3,4,5,7
Cyprus,1,1,2,2,7,4,5
Cyprus,1,1,2,2,7,1,7
Cyprus,1,1,2,4,4,3,5
Cyprus,1,1,1,3,7,7,2
Cyprus,1,1,2,2,7,1,5
Cyprus,1,1,2,2,2,4,5
Cyprus,1,1,1,2,2,5,6
Cyprus,1,1,2,4,4,1,5
Cyprus,1,1,2,2,7,1,3
Cyprus,6,2,0,3,8,1,6
Cyprus,1,1,3,2,4,5,4
Cyprus,1,1,1,3,6,1,4
Cyprus,3,1,2,1,7,1,5
Cyprus,1,1,4,2,4,1,6
Cyprus,1,1,1,3,7,1,4
Cyprus,1,1,2,2,8,1,8
Cyprus,3,1,1,2,5,3,6
Cyprus,1,1,4,2,4,1,5
Cyprus,1,1,1,2,4,1,7
Cyprus,1,1,3,2,4,4,5
Cyprus,1,1,2,4,7,1,6
Cyprus,1,1,2,4,7,1,7
Cyprus,1,1,4,3,2,4,3
Cyprus,6,1,0,1,4,4,4
Cyprus,1,1,2,2,4,4,5
Cyprus,1,1,3,2,2,1,5
Cyprus,1,1,2,2,4,1,7
Cyprus,1,1,1,3,6,1,3
Cyprus,1,1,2,4,6,1,4
Cyprus,1,1,2,2,7,4,8
Cyprus,1,1,4,4,3,1,4
Cyprus,1,1,3,3,4,1,3
Cyprus,1,1,3,2,2,4,5
Cyprus,1,1,3,2,4,4,4
Cyprus,1,1,2,3,4,1,6
Cyprus,1,1,3,2,7,1,6
Cyprus,1,1,3,2,2,4,3
Cyprus,1,1,2,3,4,5,4
Cyprus,1,1,2,2,4,4,6
Cyprus,1,1,3,2,6,7,6
Cyprus,1,1,2,2,2,4,5
Cyprus,1,1,3,2,3,1,5
Cyprus,6,2,0,6,3,1,4
Cyprus,1,1,2,4,7,1,6
Cyprus,1,1,3,2,2,4,3
Cyprus,1,1,3,2,5,4,6
Cyprus,1,1,1,5,2,2,3
Cyprus,1,1,2,4,6,2,5
Cyprus,1,1,3,2,2,4,5
Cyprus,1,1,2,4,8,1,8
Cyprus,1,1,3,2,4,1,5
Cyprus,1,1,2,4,4,5,4
Cyprus,3,1,5,1,2,5,5
Cyprus,6,2,0,3,4,7,6
Cyprus,2,1,4,3,2,1,4
Cyprus,3,2,2,3,4,1,5
Cyprus,1,1,2,2,4,4,5
Cyprus,1,1,2,2,5,4,4
Cyprus,1,1,4,2,4,5,3
Cyprus,1,1,1,3,7,1,3
Cyprus,6,2,0,3,8,1,5
Cyprus,1,1,5,6,4,1,3
Cyprus,5,1,4,1,4,4,3
Cyprus,1,1,1,2,4,4,6
Cyprus,1,1,3,2,2,4,6
Cyprus,6,2,0,2,4,1,7
Cyprus,1,1,2,3,4,4,5
Cyprus,1,1,2,2,7,1,4
Cyprus,1,1,3,5,3,1,5
Cyprus,3,1,1,2,7,1,5
Cyprus,3,1,1,1,2,4,4
Cyprus,1,1,1,3,4,5,5
Cyprus,1,1,5,3,4,5,5
Cyprus,1,1,2,2,4,4,6
Cyprus,1,1,2,2,1,4,4
Cyprus,1,1,3,2,5,2,6
Cyprus,1,1,4,6,2,4,5
Cyprus,1,1,2,3,4,1,5
Cyprus,1,1,2,3,8,1,5
Cyprus,1,1,3,2,2,4,3
Cyprus,1,1,3,3,2,4,5
Cyprus,6,2,0,6,8,2,5
Cyprus,1,1,1,3,4,1,4
Cyprus,1,1,3,2,2,1,5
Cyprus,1,1,2,4,7,1,7
Cyprus,1,1,2,4,6,1,6
Cyprus,1,1,3,5,6,1,5
Cyprus,1,1,1,3,6,1,NA
Cyprus,1,1,2,3,4,1,6
Cyprus,1,1,2,2,3,1,5
Cyprus,1,1,2,4,4,1,6
Cyprus,1,1,3,6,7,1,5
Cyprus,1,1,2,3,4,3,7
Cyprus,1,1,3,4,4,1,4
Cyprus,1,1,3,5,7,1,1
Cyprus,5,2,2,3,4,1,5
Cyprus,NA,1,NA,2,7,1,7
Cyprus,3,1,1,2,2,5,4
Cyprus,1,1,2,2,5,1,7
Cyprus,5,1,2,1,4,5,4
Cyprus,6,1,0,1,8,1,7
Cyprus,1,1,2,4,7,1,5
Cyprus,1,1,3,2,4,1,5
Cyprus,1,1,3,2,2,1,4
Cyprus,6,2,0,5,4,6,5
Cyprus,1,1,3,5,8,1,9
Cyprus,5,1,2,1,2,1,3
Cyprus,1,1,2,3,4,1,7
Cyprus,1,1,2,2,2,4,3
Cyprus,1,1,1,2,6,4,6
Cyprus,5,1,3,1,6,4,5
Cyprus,1,1,3,2,3,4,7
Cyprus,1,1,3,5,4,1,7
Cyprus,1,1,2,2,4,4,6
Cyprus,3,1,0,4,NA,NA,NA
Cyprus,1,2,0,5,7,5,4
Cyprus,5,1,0,3,3,5,7
Cyprus,1,1,0,4,7,5,7
Cyprus,1,1,0,5,6,2,4
Cyprus,1,1,0,5,3,3,4
Cyprus,1,1,0,3,7,7,7
Cyprus,1,1,0,4,NA,5,7
Cyprus,1,1,0,2,3,4,4
Cyprus,1,1,0,4,7,5,4
Cyprus,1,1,0,4,3,3,3
Cyprus,1,1,0,4,9,4,5
Cyprus,1,1,0,2,9,4,5
Cyprus,6,2,0,6,9,7,1
Cyprus,1,1,0,5,3,3,3
Cyprus,1,1,0,6,2,4,3
Cyprus,1,1,0,2,3,5,2
Cyprus,1,1,0,6,7,7,3
Cyprus,1,1,0,4,5,4,4
Cyprus,1,1,0,4,5,3,7
Cyprus,1,1,0,2,7,1,NA
Cyprus,5,1,0,4,7,1,NA
Cyprus,1,1,0,4,9,2,7
Cyprus,1,1,0,4,7,4,6
Cyprus,1,1,0,4,7,1,3
Cyprus,1,1,0,4,9,4,4
Cyprus,1,1,0,2,5,3,4
Cyprus,1,1,0,2,6,3,4
Cyprus,1,1,0,4,7,3,5
Cyprus,1,1,0,5,7,3,4
Cyprus,1,1,0,5,7,1,4
Cyprus,1,1,0,2,7,1,NA
Cyprus,1,2,0,5,6,1,3
Cyprus,3,2,0,4,7,3,4
Cyprus,1,1,0,2,5,1,7
Cyprus,6,1,0,3,9,4,8
Cyprus,1,1,0,6,3,4,NA
Cyprus,1,1,0,6,3,5,6
Cyprus,1,1,0,5,3,2,6
Cyprus,3,1,0,3,9,7,4
Cyprus,6,1,0,3,7,6,6
Cyprus,1,2,0,4,7,5,7
Cyprus,1,1,0,3,2,1,7
Cyprus,1,1,0,4,3,1,8
Cyprus,1,1,0,4,7,5,7
Cyprus,6,2,0,6,5,6,6
Cyprus,1,1,0,5,6,5,1NA
Cyprus,1,1,0,4,7,5,5
Cyprus,1,1,0,2,9,4,7
Cyprus,1,1,0,5,3,5,8
Cyprus,1,1,0,2,5,4,3
Cyprus,6,1,0,3,7,1,6
Cyprus,6,2,0,4,9,2,5
Cyprus,6,2,0,5,9,7,6
Cyprus,6,2,0,4,8,1,8
Cyprus,1,1,0,6,4,2,8
Cyprus,6,1,0,2,7,2,7
Cyprus,6,2,0,4,9,1,NA
Cyprus,6,1,0,2,9,3,6
Cyprus,1,1,0,2,7,1,5
Cyprus,6,2,0,3,7,7,7
Cyprus,1,2,0,4,7,1,7
Cyprus,1,1,0,4,7,3,NA
Cyprus,6,1,0,1,5,NA,6
Cyprus,1,1,0,3,3,1,5
Cyprus,6,NA,0,3,7,6,5
Cyprus,1,1,0,5,5,5,7
Cyprus,1,1,0,3,8,1,7
Cyprus,1,1,0,4,7,1,6
Cyprus,1,1,0,4,3,3,7
Cyprus,1,1,0,2,NA,1,7
Cyprus,6,2,0,4,7,6,7
Cyprus,6,1,0,4,7,5,6
Cyprus,6,1,0,5,5,1,5
Cyprus,6,1,0,2,9,1,5
Cyprus,1,2,0,6,5,4,3
Cyprus,6,1,0,4,9,1,3
Cyprus,1,1,0,3,8,1,4
Cyprus,6,1,0,2,7,2,3
Cyprus,1,1,0,3,7,3,1NA
Cyprus,6,NA,0,4,7,6,NA
Cyprus,6,1,0,2,7,2,5
Cyprus,6,1,0,3,5,1,6
Cyprus,6,1,0,4,7,4,8
Cyprus,1,1,0,5,5,1,2
Cyprus,6,1,0,2,7,6,NA
Cyprus,1,1,0,5,5,4,7
Cyprus,6,1,0,2,9,7,NA
Cyprus,6,NA,0,2,7,6,NA
Cyprus,1,1,0,2,3,3,6
Cyprus,6,1,0,1,7,6,NA
Cyprus,1,1,0,2,3,4,NA
Cyprus,1,1,0,5,3,1,NA
Cyprus,6,1,0,1,7,6,NA
Cyprus,1,1,0,3,7,3,6
Cyprus,6,1,0,NA,9,6,NA
Cyprus,6,1,0,3,6,4,8
Cyprus,1,1,0,4,9,1,5
Cyprus,1,2,0,5,9,1,3
Cyprus,1,1,0,4,5,3,7
Cyprus,2,3,0,1,7,6,1NA
Cyprus,4,1,0,1,4,2,5
Cyprus,1,1,0,2,9,3,NA
Cyprus,1,NA,0,2,9,3,NA
Cyprus,1,1,0,3,8,3,8
Cyprus,4,2,0,5,NA,7,3
Cyprus,2,1,0,2,8,2,7
Cyprus,1,3,0,5,9,2,7
Cyprus,1,NA,0,2,9,1,6
Cyprus,6,1,0,1,7,6,NA
Cyprus,1,1,0,2,7,1,5
Cyprus,6,1,0,4,7,6,5
Cyprus,1,1,0,3,8,1,4
Cyprus,6,2,0,3,7,6,NA
Cyprus,1,1,0,3,3,4,4
Cyprus,6,2,0,3,7,6,8
Cyprus,1,1,0,4,9,1,NA
Cyprus,1,1,0,4,9,3,8
Cyprus,1,1,0,4,9,1,6
Cyprus,6,2,0,3,7,1,7
Cyprus,1,1,0,4,3,4,NA
Cyprus,1,1,0,4,4,3,8
Cyprus,1,1,0,3,6,1,6
Cyprus,6,2,0,3,NA,NA,5
Cyprus,1,1,0,4,5,1,6
Cyprus,1,1,0,4,1,4,6
Cyprus,1,1,0,3,7,1,5
Cyprus,6,2,0,3,7,1,5
Cyprus,6,1,0,1,7,1,5
Cyprus,6,1,0,4,9,1,7
Cyprus,6,1,0,1,7,6,NA
Cyprus,1,1,0,3,7,1,5
Cyprus,1,1,0,4,7,1,6
Cyprus,2,2,0,2,NA,6,6
Cyprus,1,1,0,2,7,1,6
Cyprus,6,NA,0,4,NA,6,7
Cyprus,1,1,0,3,9,1,6
Cyprus,1,1,0,4,NA,1,6
Cyprus,6,1,0,1,7,6,6
Cyprus,6,1,0,1,7,6,NA
Cyprus,1,1,0,2,NA,1,6
Cyprus,1,1,0,3,8,5,9
Cyprus,6,1,0,2,7,7,7
Cyprus,6,1,0,4,6,1,7
Cyprus,1,1,0,2,7,1,6
Cyprus,1,1,0,2,6,1,6
Cyprus,6,1,0,1,8,1,6
Cyprus,1,1,0,3,7,1,9
Cyprus,5,1,0,6,5,1,4
Cyprus,1,1,0,6,6,3,7
Cyprus,1,1,0,3,9,3,NA
Cyprus,1,1,0,2,7,1,4
Cyprus,6,1,0,1,7,6,NA
Cyprus,1,1,0,4,7,1,3
Cyprus,6,1,0,1,7,6,6
Cyprus,6,1,0,1,7,1,NA
Cyprus,6,1,0,1,7,1,7
Cyprus,1,1,0,4,9,1,5
Cyprus,1,1,0,2,7,6,3
Cyprus,6,1,0,2,9,1,6
Cyprus,6,2,0,3,3,6,9
Cyprus,1,1,0,4,NA,5,5
Cyprus,1,2,0,6,9,1,5
Cyprus,6,2,0,3,7,6,6
Cyprus,1,1,0,2,8,1,5
Cyprus,1,1,0,3,5,2,4
Cyprus,6,NA,0,1,7,6,7
Cyprus,6,NA,0,2,7,6,NA
Cyprus,1,1,0,3,7,5,NA
Cyprus,6,NA,0,1,7,6,6
Cyprus,6,2,0,3,7,6,8
Cyprus,1,1,0,4,7,NA,6
Cyprus,1,1,0,4,7,4,5
Cyprus,6,1,0,1,7,6,6
Cyprus,1,1,0,2,4,1,5
Cyprus,6,2,0,5,7,3,7
Cyprus,6,2,0,3,4,1,8
Cyprus,1,1,0,3,9,4,NA
Cyprus,6,1,0,4,5,1,7
Cyprus,6,1,0,2,9,1,1NA
Cyprus,1,1,0,3,6,1,4
Cyprus,1,1,0,3,9,1,6
Cyprus,3,1,0,1,9,5,6
Cyprus,1,2,0,4,9,3,4
Cyprus,6,1,0,5,7,1,6
Cyprus,6,1,0,1,NA,6,8
Cyprus,6,1,0,4,9,3,NA
Cyprus,6,1,0,4,9,1,6
Cyprus,6,2,0,3,7,1,5
Cyprus,6,2,0,3,7,1,6
Cyprus,1,1,0,2,NA,3,7
Cyprus,6,2,0,3,NA,2,6
Cyprus,1,1,0,3,9,3,4
Cyprus,6,1,0,3,8,1,6
Cyprus,1,1,0,4,7,1,7
Cyprus,6,2,0,2,7,1,5
Cyprus,1,1,0,4,7,1,4
Cyprus,1,1,0,4,1,3,5
Cyprus,1,1,0,3,9,3,7
Cyprus,1,1,0,4,5,5,3
Cyprus,1,1,0,3,3,5,3
Cyprus,1,1,0,4,9,1,4
Cyprus,1,NA,0,4,9,NA,7
Cyprus,1,NA,0,5,7,5,7
Cyprus,1,NA,0,3,3,5,6
Cyprus,1,1,0,2,3,1,4
Cyprus,1,1,0,2,3,1,5
Cyprus,6,1,0,3,6,1,4
Cyprus,1,1,0,4,9,1,4
Cyprus,1,1,0,4,1,3,8
Cyprus,1,1,0,3,9,1,6
Cyprus,5,NA,0,1,3,8,8
Cyprus,1,NA,0,2,3,5,6
Cyprus,1,2,0,5,9,3,8
Cyprus,1,1,0,4,7,1,4
Cyprus,1,1,0,2,7,1,3
Cyprus,6,2,0,4,5,1,6
Cyprus,1,1,0,2,9,1,6
Cyprus,1,1,0,2,9,1,6
Cyprus,1,NA,0,4,7,NA,NA
Cyprus,6,1,0,2,7,6,7
Cyprus,1,NA,0,NA,5,NA,NA
Cyprus,6,2,0,4,7,NA,8
Cyprus,6,NA,0,3,9,NA,6
Cyprus,1,1,0,3,7,1,6
Cyprus,1,1,0,5,3,1,5
Cyprus,6,2,0,3,6,3,7
Cyprus,1,1,0,5,3,1,6
Cyprus,6,1,0,1,7,1,7
Cyprus,1,1,0,2,9,1,5
Cyprus,6,2,0,3,6,7,4
Cyprus,1,1,0,3,8,1,8
Cyprus,6,2,0,4,9,1,6
Cyprus,1,2,0,4,3,1,3
Cyprus,6,2,0,5,7,8,5
Cyprus,6,1,0,5,6,1,3
Cyprus,6,1,0,4,6,1,4
Cyprus,6,1,0,6,6,1,8
Cyprus,1,1,0,6,5,3,8
Cyprus,1,1,0,6,7,1,4
Cyprus,6,2,0,5,NA,6,7
Cyprus,6,1,0,5,5,1,4
Cyprus,6,1,0,2,6,1,6
Cyprus,6,2,0,5,7,1,6
Cyprus,6,NA,0,1,7,6,7
Cyprus,1,1,0,3,6,1,6
Cyprus,5,1,0,5,5,1,7
Cyprus,1,1,0,1,7,4,7
Cyprus,1,1,0,3,9,3,9
Cyprus,1,1,0,3,7,4,6
Cyprus,6,1,0,1,7,6,6
Cyprus,6,1,0,1,7,1,NA
Cyprus,6,2,0,6,7,8,9
Cyprus,6,1,0,1,7,6,NA
Cyprus,6,1,0,1,7,6,NA
Cyprus,1,1,0,2,7,8,6
Cyprus,1,1,0,4,9,8,7
Cyprus,6,2,0,6,7,8,8
Cyprus,6,1,0,1,NA,1,5
Cyprus,6,2,0,6,7,8,9
Cyprus,6,2,0,2,4,4,6
Cyprus,6,2,0,6,7,6,9
Cyprus,6,1,0,2,9,7,4
Cyprus,6,1,0,4,7,6,NA
Cyprus,1,1,0,4,7,2,8
Cyprus,1,1,0,3,NA,1,8
Cyprus,1,1,0,3,5,NA,4
Cyprus,2,1,0,2,NA,3,7
Cyprus,1,2,0,4,9,1,6
Cyprus,6,1,0,2,9,NA,5
Cyprus,1,1,0,2,NA,3,6
Cyprus,6,1,0,3,9,1,5
Cyprus,6,1,0,3,9,1,4
Cyprus,1,2,0,6,7,5,6
Cyprus,1,1,0,6,8,4,6
Cyprus,1,1,0,2,9,4,5
Cyprus,1,1,0,5,2,2,1NA
Cyprus,1,1,0,3,7,5,6
Cyprus,1,1,0,5,9,1,7
Cyprus,1,1,0,3,7,4,6
Cyprus,1,1,0,2,7,4,5
Cyprus,1,1,0,4,8,1,5
Cyprus,1,1,0,2,9,3,6
Cyprus,6,1,0,4,7,6,3
Cyprus,6,1,0,5,7,6,3
Cyprus,3,2,0,5,7,3,5
Cyprus,1,1,0,2,9,4,6
Cyprus,1,1,0,2,9,4,5
Cyprus,1,1,0,4,7,5,4
Cyprus,3,1,0,1,9,4,7
Cyprus,1,1,0,2,7,5,6
Cyprus,1,1,0,4,9,1,7
Cyprus,6,1,0,1,7,6,6
Cyprus,6,NA,0,1,7,6,NA
Cyprus,6,1,0,1,7,6,7
Cyprus,6,1,0,3,7,6,8
Cyprus,6,2,0,3,9,1,7
Cyprus,6,1,0,1,9,3,NA
Cyprus,1,1,0,3,9,2,NA
Cyprus,1,1,0,6,4,1,7
Cyprus,1,1,0,4,7,1,5
Cyprus,1,1,0,4,3,4,5
Cyprus,1,1,0,4,3,4,5
Cyprus,1,1,0,3,3,4,NA
Cyprus,6,1,0,3,7,6,5
Cyprus,6,2,0,4,6,1,6
Cyprus,6,1,0,1,8,1,5
Cyprus,6,2,0,4,7,1,5
Cyprus,6,2,0,3,5,1,4
Cyprus,4,1,0,3,6,1,3
Cyprus,1,1,0,2,NA,1,NA
Cyprus,1,1,0,4,7,1,5
Cyprus,1,2,0,6,5,1,5
Cyprus,1,1,0,5,7,3,8
Cyprus,1,1,0,5,9,3,8
Cyprus,1,1,0,2,7,4,6
Cyprus,6,1,0,1,7,1,NA
Cyprus,1,1,0,4,5,3,6
Cyprus,1,1,0,2,9,1,8
Cyprus,1,1,0,3,9,1,7
Cyprus,6,1,0,1,7,7,1
Cyprus,6,1,0,1,7,6,6
Cyprus,6,2,0,3,7,6,6
Cyprus,6,1,0,1,7,6,NA
Cyprus,6,1,0,1,7,6,5
Cyprus,6,1,0,1,7,6,NA
Cyprus,6,1,0,1,9,1,NA
Cyprus,6,1,0,4,7,6,NA
Cyprus,1,2,0,5,6,3,7
Cyprus,1,1,0,2,1,5,6
Cyprus,1,2,0,2,5,NA,NA
Cyprus,1,1,0,2,5,5,6
Cyprus,2,1,0,2,2,4,4
Cyprus,6,1,0,1,7,6,4
Cyprus,6,1,0,3,9,1,7
Cyprus,2,1,0,5,7,1,6
Cyprus,1,1,0,3,9,1,7
Cyprus,1,1,0,5,9,1,7
Cyprus,6,2,0,4,8,7,6
Cyprus,1,1,0,5,9,1,7
Cyprus,6,2,0,3,9,3,6
Cyprus,1,2,0,5,9,3,6
Cyprus,6,1,0,2,7,6,4
Cyprus,1,1,0,4,9,3,7
Cyprus,1,2,0,5,9,1,7
Cyprus,1,1,0,4,9,3,7
Cyprus,1,1,0,3,9,3,7
Cyprus,6,1,0,1,7,6,4
Cyprus,6,2,0,3,9,1,7
Cyprus,1,1,0,2,9,3,6
Cyprus,1,1,0,3,9,1,8
Cyprus,6,2,0,6,9,1,7
Cyprus,6,2,0,3,7,1,5
Cyprus,1,1,0,2,7,1,6
Cyprus,1,1,0,2,7,3,6
Cyprus,1,1,0,2,3,3,7
Cyprus,1,1,0,5,6,3,NA
Cyprus,6,1,0,1,9,2,NA
Cyprus,6,2,0,5,7,3,NA
Cyprus,5,1,0,1,7,3,6
Cyprus,6,1,0,2,7,NA,NA
Cyprus,6,2,0,4,NA,2,7
Cyprus,1,2,0,4,8,3,6
Cyprus,6,2,0,5,6,3,8
Cyprus,1,2,0,6,9,1,7
Cyprus,6,2,0,3,7,3,7
Cyprus,1,1,0,4,NA,8,7
Cyprus,6,2,0,2,9,5,5
Cyprus,3,2,0,2,9,1,4
Cyprus,1,1,0,3,7,1,4
Cyprus,1,1,0,5,7,1,6
Cyprus,1,1,0,3,NA,1,4
Cyprus,1,1,0,3,NA,3,8
Cyprus,6,2,0,3,9,2,3
Cyprus,1,1,0,6,3,4,3
Cyprus,1,2,0,4,9,1,8
Cyprus,1,1,0,6,6,8,3
Cyprus,6,2,0,5,8,7,6
Cyprus,6,2,0,4,8,7,4
Cyprus,1,1,0,4,3,1,4
Cyprus,1,1,0,2,8,4,4
Cyprus,1,1,0,2,8,3,4
Cyprus,6,2,0,5,7,6,4
Cyprus,6,1,0,4,7,1,6
Cyprus,3,2,0,3,NA,1,6
Cyprus,1,1,0,2,9,3,5
Cyprus,3,2,0,3,7,1,4
Cyprus,1,1,0,3,7,1,3
Cyprus,1,1,0,5,3,1,4
Cyprus,6,1,0,2,7,6,3
Cyprus,1,1,0,2,6,4,4
Cyprus,1,1,0,2,7,1,4
Cyprus,1,1,0,3,9,4,5
Cyprus,6,2,0,4,5,7,4
Cyprus,1,1,0,2,4,4,5
Cyprus,1,1,0,4,9,1,6
Cyprus,1,1,0,4,9,1,7
Cyprus,1,1,0,2,9,4,7
Cyprus,6,2,0,4,8,4,1NA
Cyprus,1,1,0,4,7,1,2
Cyprus,1,1,0,3,9,1,6
Cyprus,6,1,0,1,7,1,1
Cyprus,3,1,0,1,3,1,6
Cyprus,1,2,0,5,9,2,5
Cyprus,1,1,0,6,7,3,7
Cyprus,1,1,0,5,3,1,6
Cyprus,1,1,0,2,2,4,4
Cyprus,1,1,0,2,2,4,7
Cyprus,1,1,0,3,7,1,5
Cyprus,1,1,0,2,9,1,6
Cyprus,1,1,0,2,7,1,5
